x1,x2,v1,v2,a1,a2
-0.0012303813,-0.002607762,-0.0012780179,0.0030081947,-0.011701448,0.084138624
-0.0012195983,-0.002116096,-0.0018300184,0.0022287,0.022060867,0.05209215
-0.0014116127,-0.0023402206,-0.0016241672,0.0007011535,0.027984893,0.05636931
-0.0011007692,-0.0019944054,-0.0022992936,0.0037733281,0.017398935,0.050400402
-0.0017630731,-0.0019410038,-0.008563484,0.009455638,0.101585634,0.00621669
-0.0009847748,-0.0018064434,-0.001580738,0.0031385403,0.016506191,0.045074794
-0.0013935132,-0.0022575567,-0.00040673726,-0.0013229398,0.03102914,0.052510608
-0.001698516,-0.0025763814,-0.0010656749,-0.00045075893,0.03903456,0.05888048
-0.0014548333,-0.0017709774,0.0014670533,-0.0021323645,0.07035,0.017937005
-0.0010494486,-0.0019410218,-0.0024853332,0.0044112727,0.015433973,0.049623284
-0.0014087773,-0.0021073297,-0.0015020208,0.0028628116,0.051491905,0.03642618
-0.0010012396,-0.0018445194,-0.0017284215,0.0033773785,0.016301962,0.046290293
-0.0011507289,-0.0019645272,-0.00047316888,0.00026869713,0.024103472,0.046560947
-0.0012284034,-0.0020194983,-0.00029779182,-0.00032146127,0.02890521,0.045981463
-0.002536506,-0.0025459747,-0.008582132,0.009414907,0.16391279,-0.0073710424
-0.0006019348,-0.0008338422,0.0013418347,-0.002366606,0.02221123,0.014139524
-0.0016375743,-0.0021347972,0.00404599,-0.005093056,0.051567934,0.040197127
-0.0008894884,-0.0015708262,-0.0011510474,0.0022273494,0.017240213,0.03790295
-0.002773852,-0.0018201068,0.0044602407,-0.0029044966,0.22238792,-0.05648157
-0.0005515378,-0.00045947268,0.0022167335,-0.0039415807,0.035004683,-0.003028914
-0.0009784745,-0.0017730673,-0.0008507896,0.001977282,0.018227065,0.04326305
-0.001415888,-0.0011593272,0.0044085635,-0.004997565,0.10062801,-0.015258718
-0.0022474849,-0.0021589159,0.010327675,-0.00923741,0.11626208,0.009285765
-0.0008050229,-0.0013319098,0.0006157269,-0.0007170203,0.021083875,0.02908891
-4.6145866e-05,8.039654e-05,0.00030270917,-0.0011420643,0.007997439,-0.0060500954
0.00055253244,0.0019587204,-0.0034336264,0.004039393,0.0538107,-0.086206205
-0.0019000059,-0.00086837425,0.027291464,-0.02112421,0.15520705,-0.04883316
-0.00055138743,-0.00075522665,-0.00056852517,0.00044670355,0.017674126,0.014125421
-0.00067107065,-0.0010730877,-0.0021188399,0.003149278,0.01442381,0.024924915
-0.00072929775,-0.0028747914,0.008676075,-0.0064740037,-0.09345679,0.13413164
-0.00055855553,-0.0007687671,-0.0004079122,0.00021779441,0.018063424,0.014322927
0.00072454143,0.0010120284,-0.0023961768,0.0033603976,-0.02293314,-0.01943893
0.0004081148,0.0008463987,0.0014299073,-0.0031209555,0.00028452248,-0.025089495
-0.0016737261,-0.0017420916,0.014715821,-0.01223795,0.083908424,0.011999531
0.0010851307,0.0007913222,0.001295492,0.0010833205,-0.080110036,0.015913868
0.0012919786,0.0005544961,-0.01750066,0.013595313,-0.10728894,0.03510356
0.001319165,0.0013377743,-0.011905193,0.010061826,-0.06660782,-0.008373676
0.0015023986,0.0022438404,-0.00146683,0.001677704,-0.040013526,-0.04793639
0.0020970064,-0.00010961224,0.016946698,-0.011609011,-0.26148218,0.13485816
0.0015050335,-0.001678503,0.0076370714,-0.0042506773,-0.2812547,0.19118653
0.00060554245,0.0010971844,-0.00096182013,0.00083478657,-0.0050802804,-0.03056812
0.0020394186,0.00022194104,-0.015084397,0.011128983,-0.21562774,0.09932145
0.0005293042,0.0006347534,-0.0035909596,0.005013997,-0.021981088,-0.0087343985
0.0006450306,-0.00014580814,0.0031357927,-0.0003414884,-0.086524345,0.047591694
0.0011531519,0.0018753743,0.00042938348,-0.0015100627,-0.023391796,-0.044630077
0.0016505938,0.0007814467,0.006911188,-0.0035433278,-0.1498518,0.051452234
0.00091105944,0.0013069835,-0.0021785216,0.0029657583,-0.027048847,-0.026250897
0.0013981827,0.0022378387,0.00040173577,-0.0014940146,-0.030012134,-0.0522929
0.00086018135,0.0014223503,0.00021624373,-0.0011096193,-0.01642895,-0.034458306
0.0006955731,0.0010213698,-0.0017388079,0.0022436006,-0.01961918,-0.02121578
0.0017231136,0.002157888,-0.008155671,0.0074126846,-0.06642692,-0.032925963
0.00017836665,0.0010061788,-0.0035225174,0.0047677453,0.042680606,-0.05223552
0.0015344506,0.002245686,-0.0020415094,0.0026531706,-0.04308945,-0.04659654
-0.0008328904,0.0006856279,0.00018596766,-0.00060166203,0.13829651,-0.08944261
0.0014594868,0.002241369,-0.0006974251,0.00037170976,-0.035895325,-0.04973023
0.0013685151,0.0015334855,-0.036529567,0.025561854,-0.04374306,-0.027682658
0.0010339655,0.0024942788,0.00063339644,-0.0021897047,0.02470482,-0.08690492
-0.00016787495,0.0042606103,-0.0111972485,0.006763704,0.2744208,-0.26509905
0.0008221241,0.00083438953,-0.0077328174,0.007577999,-0.041571464,-0.0053249933
0.0015440534,0.002246239,-0.0022136876,0.002945425,-0.04401102,-0.046195112
0.0015125049,0.0022444222,-0.0016480284,0.001985271,-0.040983368,-0.04751393
0.0011203549,0.0026996525,-0.0013276094,0.00026255523,0.02510097,-0.093298435
-8.498673e-05,0.000569262,-0.0036550893,0.00504942,0.047041018,-0.04123419
0.0011571783,0.0026663113,-0.001623759,0.0008528128,0.019685892,-0.08973354
0.0004936231,0.0026432173,-0.014962445,0.011110579,0.10574333,-0.13323072
0.0011069115,0.0027941293,-0.0024816566,0.002006083,0.033096865,-0.10033648
0.0013443882,0.0022347409,0.0013662574,-0.003131198,-0.024849605,-0.054541644
0.0006829174,0.002856244,-3.7744263e-05,-0.0015743304,0.0868089,-0.12870264
0.001360999,0.002237625,0.000990696,-0.002498441,-0.026241818,-0.054024752
0.0011308861,0.0020339012,0.006546217,-0.008138215,-0.01541431,-0.052574627
0.0013586065,0.0022355595,0.0011113286,-0.0026984788,-0.026214104,-0.053947285
0.0013391038,0.0022344368,0.0014610093,-0.0032920311,-0.02434245,-0.054762565
0.0008452167,0.0014245206,0.012417301,-0.0120294215,-0.021949248,-0.03052259
0.001354231,0.0020313917,0.0027273234,-0.004191491,-0.039055977,-0.041206036
0.0010088139,0.001851725,0.006740671,-0.008249121,-0.0122968545,-0.04861
0.0005405936,0.0009765734,0.0005903803,-0.0017068012,-0.006485868,-0.025850503
-0.0017929222,-0.0012890986,0.016424583,-0.013140328,0.11830827,-0.018165082
0.0013556089,0.002235387,0.0011650771,-0.0027897134,-0.025926413,-0.0540726
0.0013742171,0.0022364587,0.00083143247,-0.002223382,-0.02771221,-0.05329473
0.0013176502,0.0022332012,0.0018456627,-0.003944943,-0.022283599,-0.05565937
0.001285512,0.0022313504,0.0024218955,-0.0049230447,-0.019199375,-0.05700284
0.0010354293,0.0009925284,-0.010529092,0.009301368,-0.055207115,-0.0035242196
0.0012936506,0.0022318193,0.0022759691,-0.0046753506,-0.019980436,-0.056662615
0.0013546748,0.0022353332,0.0011818262,-0.0028181442,-0.025836762,-0.054111656
0.0012733866,0.0022813024,0.0065772203,-0.00829075,-0.018910632,-0.058121968
0.0018915005,0.001979504,0.0028377078,-0.0011306832,-0.10455682,-0.007438621
0.0036062547,0.0018254602,0.0048443573,-0.004023514,-0.32722852,0.10951337
0.0013162137,0.0022331185,0.0018714229,-0.003988668,-0.022145756,-0.055719428
0.0013100298,0.0025122368,0.01812401,-0.016786829,-0.024090078,-0.06083229
-0.00044591087,-0.0007894319,-0.003142102,0.004780243,0.0052928394,0.020765483
0.0009837059,0.0017216993,0.0016638825,-0.0035927573,-0.014110241,-0.044315882
0.00023904831,0.00047983075,-1.0723947e-05,-0.0006439904,-0.000796471,-0.013815376
-0.0004267734,-0.000499502,0.00013446313,-0.00080702326,0.017464101,0.0067194155
0.0007941215,0.0012070396,-0.0012499957,0.0013979322,-0.02034713,-0.02634812
-8.132523e-05,0.00013552298,0.0016497185,-0.0034335526,0.014145339,-0.01045837
-0.000111795365,-0.000115092225,-0.00092277187,0.00095506775,0.0050000385,0.001059599
0.0017666449,0.00074211,0.0014092103,0.00047378568,-0.16232659,0.058356896
0.00026042145,0.0006174044,0.0013147602,-0.0029059611,0.0037648622,-0.01993009
0.00028455263,0.0005255897,-0.00028597558,-0.00018059992,-0.0030712537,-0.0141305365
0.00015819175,0.0003732249,0.00016134535,-0.0009270272,0.0020187292,-0.011955072
5.1294035e-05,0.00010990746,-0.0058111455,0.0067071216,0.0039201523,-0.0060193953
0.00045473635,0.00030374384,-0.0074036215,0.007542924,-0.030985678,0.0054449188
-0.0014483825,-0.0017852372,-0.0032555137,0.005319292,0.07159058,0.016884515
0.0013831089,0.0021950363,0.00014646805,-0.0010570028,-0.030599296,-0.050767545
-0.0008546344,-0.0006073173,0.00085143355,-0.0014607769,0.061142452,-0.011767337
0.00014663191,0.00024054742,-0.0012858089,0.0015410857,-0.0032743127,-0.005652755
-0.00072038465,-0.0012104254,-0.003051188,0.004715427,0.012408214,0.029895095
0.00085085793,0.0019202601,-0.0015088161,0.0013768225,0.016808597,-0.06643789
-0.0014478313,-0.0020017845,-0.0030536358,0.0053157243,0.060986686,0.028448947
-0.0011469082,-0.0005426188,0.0024218138,-0.0034219315,0.09914543,-0.032510374
-0.00074152544,-0.00021947362,0.001319278,-0.0022468222,0.06957145,-0.027445167
-0.00065425376,-0.0010077697,-0.0009486022,0.0013011943,0.017074758,0.02171923
-0.00077902025,-0.0013305979,-0.0021712952,0.0035119338,0.014592932,0.032279942
0.0005565556,0.0010490876,0.0012014399,-0.002750364,-0.0045454367,-0.028863307
-0.00033353094,-6.901509e-05,-0.0023862983,0.003158058,0.035704114,-0.015987158
-0.0011529989,-0.0015278946,0.00011332295,0.00040642114,0.051623367,0.019527765
-0.0014332909,-0.0023534768,-0.0013587875,0.000104240455,0.029359007,0.05617571
-0.00086201064,-0.0015144392,-0.0015600878,0.00278625,0.016224017,0.0367795
-0.0011737675,-0.0014353085,0.0021293876,-0.0023848237,0.059801113,0.01284979
-0.0011230172,-0.0018762385,0.00062150013,-0.001481799,0.026523614,0.042802315
-0.0018965486,-0.0005683678,-0.00080313836,0.0012368882,0.1877941,-0.07646705
-0.0015977592,-0.0021911724,0.0014317934,-0.002780688,0.050450876,0.04168669
-0.0022454506,-0.0023167015,-0.0006873349,0.001877624,0.13663656,0.00040311838
-0.001155054,-0.0019504671,-8.447294e-05,-0.00043893623,0.025355592,0.045584284
-0.001471655,-0.0024496843,-0.00036417204,-0.0014502939,0.022166936,0.06334585
-0.00067683536,-0.0032255372,0.008586781,-0.004528673,-0.12409909,0.16007453
-0.0023545194,-0.0017682154,0.007872833,-0.0065411716,0.16815901,-0.030035863
-0.0011475685,-0.00205651,0.01738142,-0.014213069,0.0009798,0.063116886
-0.0011329126,-0.0011668038,0.021271408,-0.017048027,0.047394168,0.013745396
-0.0014723358,-0.0019925423,0.0015268666,-0.002939548,0.054325685,0.033152416
-0.0006284338,-0.00088103727,0.002067529,-0.0034162537,0.023954358,0.014635805
-0.0015189617,-0.0025428426,-0.00062720664,-0.0011813311,0.02019361,0.067304224
-0.00040151045,-0.0031672874,-0.008646337,0.007969051,-0.13990511,0.1644521
-0.0016345852,-0.0026606724,-0.0025949029,0.0010479689,0.031340152,0.064716
-0.0010000928,-0.0014409842,0.001754178,-0.0020951987,0.039487112,0.02310026
-0.0012656259,-0.002074484,0.0010612402,-0.002922512,0.02656298,0.049360864
-0.0008043625,-0.0023090115,0.0035711173,-0.0012465448,-0.04199467,0.0902791
-0.0015260829,-0.0025078498,-0.0011162807,-0.0006576489,0.026639408,0.062672965
-0.000753615,-0.0015693282,-0.0074234433,0.008160371,-0.0010038961,0.046832763
-0.0014153005,-0.002300835,-0.0007420932,-0.00086746516,0.03065649,0.0539981
-0.00047928866,-0.0029942167,0.011101501,-0.0072531486,-0.13176318,0.15694046
-0.00027739562,-0.00029891307,-0.0025129537,0.0035635687,0.014966394,0.0012678422
-0.001141993,-0.0023062779,-0.007668514,0.008002448,0.0036266714,0.06645946
0.001537715,0.00043460765,0.0075750155,-0.0037655642,-0.1579185,0.06596112
-0.001179446,-0.0021439819,-0.0033755093,0.0051818043,0.016445758,0.05539536
0.00087355357,0.001441563,0.00020761474,-0.0010966073,-0.016817804,-0.03484728
-0.001393231,-0.002225234,-0.0025142448,0.0038410304,0.03929553,0.046316203
-0.00018774664,-0.00022390859,-0.0008698963,0.0008745727,0.00722358,0.0032530993
-0.001263452,-0.0022865515,-0.01650473,0.014390706,0.026789093,0.053329967
-0.0012131929,-0.0021536276,-0.0027414977,0.0038653747,0.019228315,0.054476824
-0.0010906502,-0.001928035,-0.0012135592,0.0019315947,0.02028091,0.047111284
-0.0014421667,-0.0012971145,-0.0023103906,0.0035566767,0.095099375,-0.008912007
-0.0023540182,-0.001342653,-0.00084672665,0.0020688912,0.2016732,-0.06078588
-0.0012384141,-0.0020365864,-0.00026738612,-0.00047440812,0.028832944,0.046570525
-0.0013312333,-0.0018605926,0.00023088866,-8.4278894e-05,0.05275284,0.029025579
-0.00068742374,-0.0011081845,-0.0019463634,0.002926054,0.014865118,0.025719298
-0.0011762076,-0.0009631055,-0.0036451437,0.0051119146,0.08170412,-0.01219107
-0.0017145874,-0.00054105883,-0.0025746622,0.0037359954,0.17019606,-0.06890989
0.0009836677,0.0017968817,0.0022887927,-0.004626984,-0.010184669,-0.048396066
-0.0006168188,-0.00020038239,-0.0039885333,0.005653775,0.06288446,-0.02594727
-0.00076479785,-0.0012566232,-0.000317775,0.0006171856,0.018825097,0.028037606
0.00039618366,0.0006377198,-0.000962802,0.0009588814,-0.008657834,-0.014897239
-0.0009114018,-0.0005479292,-0.0039477213,0.005564736,0.076290116,-0.022114232
-0.00063092867,-0.00034932286,-0.0040585217,0.005854221,0.055423312,-0.017743222
0.0005892924,0.001154075,0.001906598,-0.00395644,-0.002686766,-0.032794405
0.00037129506,0.00058787427,-0.001123274,0.0012355563,-0.008617265,-0.013449207
0.0005778559,0.00091645395,-0.0008580519,0.0007572975,-0.013081642,-0.021092344
-7.964898e-05,7.006556e-05,0.0007981171,-0.0019822277,0.01080519,-0.00701876
-0.0026381377,0.0001202774,-0.0023403696,0.0031461734,0.32669163,-0.167496
-0.0009523959,-0.00035427153,-0.00071837485,0.00079304376,0.088729806,-0.033404425
0.0009062767,0.0031589814,-0.0040925858,0.0039020586,0.07893784,-0.13432024
-0.0003932277,-0.00059722975,-0.0017159749,0.0023427575,0.009411425,0.01324432
0.0013821255,0.002236914,0.00068963465,-0.0019826924,-0.02847118,-0.05296412
-3.4322653e-05,0.0009175814,-0.0010476226,0.0009159598,0.059319135,-0.05726298
0.001502237,0.0022438308,-0.0014639327,0.0016727857,-0.039998,-0.047943152
0.0013494036,0.0022350298,0.0012763338,-0.0029785621,-0.0253309,-0.054332
-0.0008089542,-0.0008661595,0.0014035981,-0.0021051893,0.04411489,0.0041980417
0.00078144687,0.0014400808,0.0019069621,-0.0039814315,-0.0077931625,-0.038894054
-0.00082644116,-0.0012340378,-0.0021406824,0.003298491,0.025175216,0.024194624
-0.00046208873,0.00049781095,0.0021564143,-0.003526507,0.07944583,-0.05385162
0.00083227555,0.00048021835,0.0020780468,-0.0002291527,-0.07019748,0.02056575
0.0011804856,0.0020219085,0.0017559887,-0.0037747016,-0.01898457,-0.05093856
0.0016716527,0.0021901508,-0.006257746,0.006197228,-0.059620336,-0.037142262
0.0013032858,0.0019486704,-0.0014522632,0.0016781237,-0.034664378,-0.041677166
0.0015557163,0.0022469107,-0.002422796,0.0033003706,-0.04513028,-0.045707572
0.0012890782,0.0021885694,0.0018192322,-0.0038962713,-0.02162639,-0.05464421
0.0013851863,0.0022370904,0.00063475827,-0.0018895462,-0.028764896,-0.052836176
0.00019939442,0.000134558,-0.0019706907,0.0032031105,-0.014966335,0.0031282646
0.0014303116,0.002239689,-0.00017432711,-0.0005162001,-0.03309548,-0.05094982
0.0057519283,6.8230285e-05,-0.0022313613,-0.0024822454,-0.6886468,0.3431415
0.0014172475,0.0022389365,5.990846e-05,-0.00091379415,-0.031841744,-0.05149594
0.0015069238,0.002244101,-0.0015479622,0.0018154194,-0.040447753,-0.047747232
0.001181157,0.002391404,-0.0022004605,0.0022602712,0.0041596666,-0.074199855
0.0014895411,0.0022430997,-0.0012362937,0.0012863898,-0.03877956,-0.048473876
0.001607977,0.0022300717,-0.003909325,0.0046932655,-0.051198147,-0.042359352
0.0014736889,0.0014855998,-0.013352955,0.010932481,-0.07482435,-0.008855794
0.0036313424,0.0018508821,0.007309831,-0.0057360595,-0.33080038,0.11079323
0.0014591432,0.0022413493,-0.00069126836,0.00036126032,-0.03586237,-0.04974459
0.0022941662,0.0020984442,0.005950854,-0.0036906153,-0.15010379,0.012305791
0.0011468392,0.0025678198,-0.0022681733,0.002042016,0.016505277,-0.0854268
0.0015978176,0.002236441,-0.0035346446,0.0044533126,-0.049854394,-0.043191716
0.0016188177,0.0022232751,-0.004309138,0.004949311,-0.052632008,-0.041471146
0.0012588841,0.0018508341,-0.0018502253,0.0023620748,-0.035024166,-0.038635816
0.0011411833,0.0028370842,-0.0043176846,0.004583807,0.034367327,-0.10271157
0.0014312109,0.0022397407,-0.00019045157,-0.0004888303,-0.033181783,-0.050912227
0.0014258239,0.0022729672,-0.001446438,0.0015608991,-0.029152356,-0.054225452
0.00073363935,0.0012111216,-7.0759794e-05,-0.0006043833,-0.014175906,-0.029265279
0.0013768832,0.0022366121,0.0007836315,-0.0021422468,-0.02796806,-0.053183276
0.00057346513,0.00097014604,-0.00010327222,-0.0005286519,-0.010044005,-0.024048707
0.0008475077,0.0024021484,0.0032508972,-0.0051579713,0.040560436,-0.09179126
0.0013904116,0.0022373912,0.0005410725,-0.0017305221,-0.029266365,-0.05261775
0.001098877,0.0028549358,-0.0033413076,0.0033385493,0.03892481,-0.10529139
0.0014175583,0.0022389547,5.433493e-05,-0.00090433273,-0.031871587,-0.051482942
0.0003078142,0.00053520844,-0.0005992912,0.0003504884,-0.0049020816,-0.013583701
0.0012062853,0.0018157203,-0.0013092377,0.0014466434,-0.031532444,-0.039185405
0.0008469939,0.0014979186,0.0014092599,-0.0031414197,-0.011461564,-0.03893291
0.0013993811,0.002276821,-0.0011891668,0.0011110287,-0.026051577,-0.05582591
0.0010661806,0.0018322086,0.0015105545,-0.0033418671,-0.016895955,-0.046304382
0.0014054873,0.0022422147,0.000111241854,-0.0010106199,-0.030298863,-0.052351758
0.0005537514,0.0026761156,0.00021460955,-0.0017191421,0.0925455,-0.12626055
0.0008040965,0.0013231416,1.8987776e-05,-0.0007662896,-0.015701463,-0.03186939
0.0011837138,0.0019850137,0.0012333989,-0.0028843686,-0.021092733,-0.048897635
0.0013119405,0.0024524333,0.013414609,-0.013398337,-0.02212932,-0.060656086
0.0008688276,0.0012666973,-0.001895719,0.0024890832,-0.024831835,-0.026070539
0.00038545093,0.00076684274,0.0008555974,-0.0021391844,-0.001335548,-0.02201473
0.0012801563,0.0014195279,0.006086069,-0.006935829,-0.06936109,-0.0073153875
4.9039525e-05,4.977883e-05,-0.0018563517,0.002525937,-0.0028880597,-0.0002155432
-0.00028767285,0.00092878175,0.019775646,-0.016657451,0.077749796,-0.06484378
-0.00043326407,-0.0019273147,0.009702895,-0.008532096,-0.068735205,0.09318659
9.69767e-05,6.356346e-05,-0.0027900673,0.004100369,-0.0067279073,0.0010582898
-0.0017494782,-0.0019101826,0.0223585,-0.017497286,0.0727501,0.02372265
0.0009829152,0.0018178965,0.008987754,-0.009840716,-0.012504581,-0.04732336
0.00027293354,0.00045016987,-0.0010144507,0.0010625438,-0.005581499,-0.010773982
0.00057818554,-0.00054209225,0.006399984,-0.0037454204,-0.10489553,0.0691367
-0.00018021226,-7.591507e-05,0.0008442832,-0.002048166,0.013656992,-0.004016674
-0.00065153226,-0.0010112643,-0.0014077809,0.0020020162,0.016009564,0.022350086
-0.00033471995,-0.00050623144,-0.0016668052,0.0022515277,0.008046457,0.01118588
-0.0007458985,-0.0012660212,-0.0028207225,0.004426716,0.0130076995,0.031202963
-0.0008306907,-0.0014535553,-0.0021825032,0.003664089,0.014705878,0.035775844
0.00011960229,0.00023131663,-0.0008973498,0.00088239304,-0.0010525165,-0.0063882107
-0.00090830214,-0.0016420657,-0.0023756402,0.00416445,0.01446938,0.041339334
-0.0007712125,-3.8619157e-05,0.015074066,-0.012853296,0.07575598,-0.03480983
0.0018221292,-0.0015952301,-0.014695188,0.01048537,-0.29995322,0.19623078
-0.00082920695,-0.0014180401,-0.0007073857,0.0013859896,0.01810045,0.03306121
1.6120048e-05,0.00033359067,0.004255387,-0.005904403,0.013129781,-0.015650082
-0.001196317,-0.0020700446,0.0011903653,-0.0024491653,0.02086227,0.051799316
-0.0012555277,-0.002080104,-0.00022520413,-0.00080274127,0.027731718,0.048516493
-0.00143255,-0.0029805729,-0.014240044,0.011300289,-0.00651011,0.09218342
